superframe,O-DR,O-DL,O-E,O-M,I-DL,I-DR,I-E,I-T1,I-T2,I-T3,Label
1222,-76,-100,-100,-86,-76,-81,-60,-66,-76,-74,2
1223,-81,-84,-86,-83,-72,-70,-53,-74,-70,-80,1
1224,-76,-74,-83,-86,-77,-69,-55,-62,-66,-82,1
1225,-84,-74,-81,-79,-73,-70,-51,-64,-68,-72,1
1226,-78,-69,-100,-75,-67,-70,-56,-76,-66,-76,1
1227,-85,-73,-100,-100,-74,-72,-51,-75,-76,-68,1
1228,-75,-82,-100,-79,-69,-72,-52,-65,-74,-75,1
1229,-73,-79,-100,-100,-70,-85,-52,-78,-73,-71,1
1230,-83,-78,-83,-76,-75,-74,-56,-82,-75,-65,1
1231,-80,-73,-100,-84,-72,-74,-53,-66,-69,-69,1
1232,-79,-71,-83,-100,-70,-67,-54,-67,-69,-70,1
1233,-100,-73,-79,-86,-67,-71,-56,-59,-65,-70,1
1234,-81,-77,-80,-100,-75,-71,-57,-67,-76,-68,1
1235,-81,-84,-88,-88,-65,-68,-60,-66,-65,-78,1
1236,-100,-78,-100,-83,-74,-70,-56,-64,-62,-70,1
1237,-78,-77,-81,-82,-73,-69,-62,-63,-65,-72,1
1238,-74,-73,-74,-100,-67,-72,-58,-66,-64,-74,1
1239,-72,-71,-79,-81,-66,-100,-67,-66,-62,-68,1
1240,-81,-73,-100,-100,-70,-67,-61,-70,-64,-76,1
1241,-77,-75,-100,-100,-68,-72,-62,-63,-89,-82,1
1242,-76,-85,-84,-79,-82,-83,-60,-74,-70,-78,1
1243,-72,-82,-81,-83,-77,-74,-62,-75,-67,-74,1
1244,-72,-76,-82,-83,-69,-65,-67,-61,-75,-69,1
1245,-76,-74,-100,-77,-62,-72,-69,-62,-67,-74,1
1246,-80,-72,-100,-86,-70,-65,-61,-59,-58,-73,1
1247,-73,-80,-84,-76,-68,-73,-64,-63,-75,-70,1
1248,-80,-76,-78,-82,-62,-77,-65,-61,-65,-77,0
1249,-73,-73,-84,-75,-68,-66,-64,-65,-59,-68,0
1250,-76,-70,-100,-100,-67,-70,-61,-68,-67,-69,0
1251,-74,-70,-85,-80,-64,-69,-66,-68,-57,-69,0
1252,-81,-81,-79,-81,-71,-65,-65,-65,-62,-71,0
1253,-73,-100,-86,-83,-69,-63,-62,-65,-61,-66,0
1254,-75,-72,-83,-85,-61,-81,-62,-62,-64,-64,0
1255,-84,-100,-84,-100,-60,-64,-65,-68,-61,-64,0
1256,-80,-83,-82,-100,-73,-63,-62,-71,-62,-64,0
1257,-73,-72,-81,-84,-60,-63,-64,-68,-72,-63,0
1258,-72,-71,-86,-89,-62,-64,-68,-68,-70,-64,0
1259,-75,-75,-79,-84,-64,-66,-69,-68,-61,-70,0
1260,-69,-71,-82,-100,-60,-73,-63,-62,-60,-76,0
1261,-68,-73,-84,-85,-63,-66,-67,-67,-60,-73,0
1262,-69,-69,-100,-78,-60,-66,-68,-68,-62,-63,0
1263,-64,-72,-84,-83,-62,-63,-62,-82,-62,-63,0
1264,-76,-68,-77,-85,-62,-66,-67,-71,-67,-79,0
1265,-64,-66,-85,-100,-62,-65,-66,-64,-67,-68,0
1266,-66,-67,-84,-83,-67,-68,-64,-64,-73,-100,0
1267,-67,-67,-89,-80,-63,-70,-71,-62,-61,-100,0
1268,-67,-69,-100,-85,-77,-62,-64,-79,-73,-100,0
1269,-62,-64,-100,-100,-66,-68,-66,-65,-57,-100,0
1270,-63,-67,-80,-79,-64,-72,-73,-64,-70,-72,0
1271,-63,-71,-81,-79,-66,-63,-63,-60,-62,-76,0
1272,-60,-67,-77,-80,-60,-71,-63,-74,-78,-64,0
1273,-82,-73,-78,-100,-57,-59,-62,-65,-64,-80,0
1274,-67,-63,-75,-80,-61,-62,-64,-69,-63,-61,0
1275,-68,-66,-79,-80,-70,-60,-70,-65,-60,-64,0
1276,-63,-66,-85,-77,-62,-60,-67,-69,-62,-62,0
1277,-63,-64,-100,-74,-72,-52,-67,-63,-63,-63,0
1278,-62,-69,-87,-76,-62,-52,-70,-63,-61,-61,0
1279,-63,-76,-100,-79,-62,-64,-74,-64,-70,-61,0
1280,-77,-68,-78,-79,-63,-55,-69,-65,-69,-61,0
1281,-78,-65,-100,-76,-55,-56,-62,-67,-63,-67,0
1282,-63,-66,-78,-69,-64,-61,-67,-64,-82,-62,0
1283,-63,-68,-100,-81,-58,-53,-69,-69,-64,-65,0
1284,-72,-71,-100,-71,-67,-57,-61,-73,-70,-68,0
1285,-65,-70,-75,-70,-58,-67,-63,-74,-70,-63,0
1286,-62,-73,-76,-76,-55,-59,-64,-69,-64,-62,0
1287,-58,-67,-85,-71,-62,-66,-71,-75,-65,-67,0
1288,-61,-65,-85,-82,-64,-61,-67,-75,-64,-67,0
1289,-57,-66,-76,-80,-54,-66,-64,-77,-72,-66,0
1290,-60,-64,-84,-86,-64,-64,-67,-66,-61,-58,0
1291,-100,-73,-75,-85,-57,-69,-71,-71,-63,-57,0
1292,-67,-64,-84,-77,-56,-62,-72,-76,-61,-60,0
1293,-70,-60,-74,-73,-61,-62,-69,-67,-57,-67,0
1294,-73,-66,-78,-75,-58,-63,-71,-68,-64,-68,0
1295,-69,-60,-76,-73,-74,-61,-74,-68,-62,-65,0
1296,-75,-69,-82,-78,-65,-60,-67,-79,-58,-64,0
1297,-57,-100,-89,-69,-67,-61,-63,-87,-58,-62,0
1298,-62,-68,-77,-74,-57,-60,-62,-69,-73,-66,0
1299,-64,-62,-82,-77,-56,-62,-63,-67,-62,-90,0
1300,-62,-75,-81,-78,-54,-64,-70,-69,-57,-71,0
1301,-76,-68,-78,-72,-56,-69,-64,-71,-61,-62,0
1302,-60,-60,-77,-77,-67,-68,-66,-65,-66,-61,0
1303,-60,-57,-78,-78,-68,-63,-74,-61,-69,-61,0
1304,-62,-57,-77,-71,-67,-65,-67,-61,-71,-71,0
1305,-61,-66,-84,-72,-70,-68,-66,-61,-65,-69,0
1306,-54,-62,-72,-85,-67,-65,-68,-62,-59,-65,0
1307,-62,-61,-86,-78,-64,-60,-68,-100,-58,-65,0
1308,-56,-73,-69,-68,-64,-58,-61,-65,-57,-66,0
1309,-55,-62,-73,-78,-65,-60,-60,-66,-59,-76,0
1310,-57,-56,-79,-70,-67,-62,-58,-68,-61,-71,0
1311,-68,-61,-77,-71,-73,-67,-58,-73,-64,-70,0
1312,-64,-55,-86,-71,-74,-63,-59,-70,-65,-68,0
1313,-69,-56,-78,-80,-72,-60,-59,-66,-72,-65,0
1314,-63,-60,-75,-71,-69,-57,-60,-63,-72,-65,0
1315,-59,-55,-77,-70,-68,-56,-64,-63,-71,-67,0
1316,-56,-59,-85,-69,-68,-57,-65,-62,-69,-67,0
1317,-54,-65,-81,-70,-64,-59,-62,-61,-66,-72,0
1318,-52,-53,-76,-100,-64,-62,-59,-60,-63,-66,0
1319,-54,-54,-83,-78,-64,-61,-59,-59,-64,-63,0
1320,-58,-62,-82,-86,-63,-62,-59,-58,-64,-64,0
1321,-55,-55,-74,-100,-62,-64,-59,-62,-64,-64,0
1322,-54,-55,-79,-76,-60,-85,-61,-64,-66,-68,0
1323,-57,-58,-71,-70,-61,-64,-64,-74,-67,-76,0
1324,-52,-58,-75,-72,-64,-63,-62,-70,-68,-78,0
1325,-51,-60,-69,-74,-69,-61,-60,-68,-67,-67,0
1326,-53,-58,-74,-72,-69,-65,-62,-69,-64,-66,0
1327,-53,-54,-73,-67,-66,-67,-69,-77,-63,-65,0
1328,-52,-52,-71,-68,-64,-64,-77,-64,-64,-66,0
1329,-51,-53,-72,-71,-61,-64,-63,-67,-71,-74,0
1330,-52,-53,-75,-71,-60,-62,-63,-69,-70,-75,0
1331,-50,-51,-70,-65,-62,-63,-62,-83,-68,-67,0
1332,-51,-51,-75,-79,-63,-63,-62,-69,-67,-69,0
1333,-52,-52,-72,-66,-67,-65,-72,-67,-64,-67,0
1334,-54,-55,-72,-66,-70,-74,-67,-69,-64,-72,0
1335,-55,-62,-71,-64,-65,-66,-62,-65,-68,-69,0
1336,-57,-57,-81,-65,-62,-60,-64,-100,-68,-64,0
1337,-60,-57,-71,-100,-63,-60,-63,-66,-72,-64,0
1338,-73,-56,-71,-100,-65,-62,-65,-70,-71,-62,0
1339,-61,-63,-68,-73,-70,-64,-62,-63,-77,-63,0
1340,-56,-61,-68,-73,-69,-67,-62,-67,-71,-64,0
1341,-57,-54,-74,-75,-66,-66,-63,-66,-74,-64,0
1342,-62,-51,-74,-68,-63,-65,-63,-75,-75,-64,0
1343,-64,-51,-74,-67,-65,-63,-66,-78,-70,-64,0
1344,-74,-52,-70,-68,-67,-64,-69,-66,-79,-69,0
1345,-69,-54,-69,-74,-61,-69,-63,-64,-74,-100,0
1346,-68,-60,-76,-73,-64,-72,-70,-74,-66,-73,0
1347,-75,-62,-77,-65,-69,-81,-62,-67,-64,-70,0
1348,-64,-52,-81,-67,-76,-65,-65,-67,-64,-71,0
1349,-65,-54,-69,-79,-74,-63,-66,-71,-64,-71,0
1350,-67,-58,-82,-74,-72,-60,-73,-63,-65,-72,0
1351,-64,-63,-73,-72,-74,-63,-70,-71,-67,-67,0
1352,-64,-66,-81,-76,-66,-73,-64,-68,-66,-69,0
1353,-59,-60,-72,-70,-64,-69,-77,-73,-70,-74,0
1354,-69,-53,-67,-76,-66,-63,-64,-74,-65,-68,0
1355,-67,-51,-77,-72,-70,-64,-61,-64,-71,-66,0
1356,-71,-53,-68,-67,-65,-66,-70,-72,-66,-69,0
1357,-64,-53,-71,-78,-69,-62,-58,-66,-70,-79,0
1358,-64,-49,-71,-79,-68,-63,-68,-63,-69,-89,0
1359,-69,-57,-69,-75,-66,-67,-65,-62,-74,-73,0
1360,-67,-67,-80,-62,-65,-62,-64,-60,-69,-70,0
1361,-62,-57,-68,-77,-65,-63,-66,-63,-67,-74,0
1362,-62,-60,-65,-69,-72,-64,-69,-63,-67,-81,0
1363,-64,-55,-64,-67,-70,-65,-62,-63,-66,-83,0
1364,-60,-54,-63,-62,-74,-62,-66,-74,-79,-76,0
1365,-63,-57,-69,-64,-68,-61,-60,-65,-85,-70,0
1366,-63,-56,-65,-59,-65,-62,-60,-68,-68,-72,0
1367,-66,-55,-76,-64,-64,-64,-60,-74,-66,-75,0
1368,-63,-62,-64,-61,-62,-76,-62,-100,-100,-69,0
1369,-62,-62,-66,-57,-68,-66,-63,-69,-62,-68,0
1370,-66,-61,-61,-57,-65,-72,-63,-68,-63,-66,0
1371,-73,-63,-63,-65,-70,-69,-62,-78,-67,-68,0
1372,-67,-62,-74,-68,-66,-67,-61,-77,-68,-70,0
1373,-66,-64,-72,-58,-65,-69,-62,-76,-67,-70,0
1374,-63,-63,-71,-68,-67,-73,-62,-78,-65,-72,0
1375,-63,-70,-74,-64,-68,-74,-63,-76,-70,-70,0
1376,-65,-64,-71,-70,-77,-68,-63,-78,-67,-75,0
1377,-69,-64,-73,-61,-77,-67,-61,-74,-68,-77,0
1378,-66,-64,-64,-61,-72,-76,-61,-84,-67,-83,0
1379,-65,-58,-65,-54,-80,-70,-65,-79,-64,-86,0
1380,-69,-62,-79,-62,-83,-73,-62,-79,-65,-81,0
1381,-67,-61,-71,-58,-75,-72,-62,-73,-69,-77,0
1382,-67,-60,-66,-57,-79,-70,-65,-72,-67,-76,0
1383,-67,-59,-61,-52,-73,-68,-61,-78,-75,-80,0
1384,-74,-61,-62,-60,-80,-72,-66,-84,-69,-73,0
1385,-74,-64,-68,-63,-74,-68,-65,-80,-77,-74,0
1386,-76,-68,-75,-54,-79,-71,-64,-73,-72,-72,0
1387,-75,-66,-66,-54,-73,-73,-63,-100,-71,-71,0
1388,-73,-67,-66,-57,-72,-69,-64,-77,-71,-71,0
1389,-71,-62,-63,-64,-73,-72,-64,-77,-71,-71,0
1390,-70,-61,-62,-63,-72,-77,-63,-79,-72,-72,0
1391,-69,-61,-61,-62,-72,-78,-63,-79,-75,-72,0
1392,-69,-61,-62,-62,-72,-78,-63,-78,-73,-72,0
1393,-70,-61,-62,-63,-72,-77,-63,-79,-73,-72,0
1394,-70,-60,-62,-63,-72,-77,-63,-79,-72,-71,0
1395,-70,-61,-62,-63,-72,-78,-63,-78,-73,-72,0
1396,-70,-61,-62,-63,-72,-77,-63,-80,-74,-72,0
1397,-70,-60,-62,-63,-72,-78,-63,-79,-73,-71,0
1398,-70,-61,-62,-63,-72,-78,-63,-79,-74,-71,0
1399,-70,-61,-62,-63,-72,-78,-63,-79,-73,-72,0
1400,-70,-60,-62,-63,-72,-77,-63,-79,-73,-71,0
1401,-70,-61,-62,-64,-72,-77,-63,-100,-75,-71,0
1402,-70,-61,-62,-63,-72,-77,-63,-78,-73,-72,0
1403,-70,-61,-62,-63,-71,-77,-63,-78,-73,-72,0
1404,-70,-60,-62,-63,-72,-77,-63,-78,-74,-71,0
1405,-70,-60,-62,-63,-72,-77,-64,-78,-72,-71,0
1406,-70,-61,-62,-63,-72,-77,-63,-78,-73,-72,0
1407,-70,-61,-62,-63,-72,-77,-63,-79,-73,-72,0
1408,-70,-60,-62,-62,-72,-78,-64,-79,-73,-72,0
1409,-70,-60,-62,-63,-72,-77,-63,-78,-73,-72,0
1410,-70,-60,-62,-63,-72,-77,-64,-78,-73,-72,0
1411,-70,-60,-62,-63,-72,-78,-63,-79,-72,-72,0
1412,-70,-60,-62,-63,-72,-76,-63,-78,-73,-72,0
1413,-70,-61,-62,-63,-72,-76,-63,-78,-72,-72,0
1414,-71,-62,-63,-63,-73,-73,-64,-77,-70,-71,0
1415,-72,-64,-65,-61,-73,-70,-64,-76,-71,-71,0
1416,-72,-67,-66,-57,-72,-70,-64,-79,-72,-71,0
1417,-74,-66,-67,-53,-73,-73,-62,-86,-70,-71,0
1418,-74,-69,-70,-55,-77,-68,-65,-72,-74,-72,0
1419,-77,-62,-68,-61,-78,-72,-65,-83,-70,-74,0
1420,-69,-59,-60,-53,-78,-68,-62,-77,-82,-78,0
1421,-68,-60,-65,-56,-80,-69,-65,-73,-68,-75,0
1422,-66,-60,-69,-61,-77,-68,-62,-72,-67,-74,0
1423,-70,-58,-73,-67,-78,-71,-62,-77,-67,-79,0
1424,-64,-60,-66,-100,-72,-77,-61,-75,-69,-83,0
1425,-67,-66,-70,-62,-71,-68,-60,-75,-76,-80,0
1426,-65,-62,-67,-54,-67,-70,-63,-73,-82,-77,0
1427,-65,-64,-81,-61,-65,-69,-67,-70,-68,-72,0
1428,-64,-64,-62,-63,-66,-67,-64,-74,-67,-71,0
1429,-67,-63,-63,-55,-66,-73,-64,-100,-74,-72,0
1430,-64,-63,-62,-69,-79,-68,-63,-74,-82,-71,0
1431,-66,-58,-67,-62,-75,-63,-63,-67,-65,-84,0
1433,-69,-57,-75,-70,-71,-63,-61,-72,-60,-69,0
1434,-64,-71,-67,-66,-73,-66,-69,-74,-60,-69,0
1435,-62,-66,-67,-65,-66,-65,-69,-64,-64,-81,0
1436,-60,-51,-77,-69,-67,-62,-64,-69,-72,-100,0
1437,-58,-50,-71,-71,-65,-63,-85,-73,-59,-72,0
1438,-64,-54,-77,-80,-73,-59,-67,-63,-62,-80,0
1439,-60,-100,-100,-100,-100,-65,-64,-60,-62,-77,0
1440,-56,-54,-70,-75,-70,-61,-69,-68,-69,-72,0
1441,-58,-58,-84,-77,-74,-63,-67,-70,-67,-69,0
1442,-57,-52,-75,-68,-63,-57,-65,-63,-67,-65,0
1443,-50,-49,-75,-82,-63,-60,-64,-78,-64,-64,0
1444,-54,-56,-82,-80,-66,-62,-60,-66,-66,-62,0
1445,-49,-62,-74,-77,-70,-61,-62,-75,-68,-73,0
1446,-62,-73,-76,-73,-64,-62,-62,-67,-60,-73,0
1447,-60,-62,-76,-77,-54,-64,-62,-63,-65,-74,0
1448,-58,-59,-77,-77,-67,-65,-63,-66,-62,-63,0
1449,-66,-59,-74,-75,-61,-65,-60,-68,-63,-65,0
1450,-64,-59,-77,-75,-54,-65,-70,-64,-63,-70,0
1451,-60,-69,-78,-76,-54,-67,-60,-66,-67,-58,0
1452,-60,-63,-77,-74,-58,-62,-68,-71,-62,-70,0
1453,-66,-62,-72,-72,-58,-57,-63,-62,-64,-68,0
1454,-64,-62,-76,-78,-62,-60,-67,-72,-61,-63,0
1455,-69,-64,-100,-78,-58,-63,-66,-59,-62,-64,0
1456,-63,-73,-81,-82,-60,-58,-72,-66,-62,-67,0
1457,-67,-62,-100,-76,-70,-52,-64,-67,-67,-61,0
1458,-66,-68,-100,-78,-62,-55,-73,-61,-67,-78,0
1459,-62,-69,-100,-70,-76,-56,-82,-62,-64,-70,0
1460,-64,-75,-80,-78,-63,-60,-65,-62,-66,-62,0
1461,-66,-65,-79,-83,-68,-64,-76,-64,-56,-66,0
1462,-64,-75,-83,-85,-62,-67,-67,-70,-64,-68,0
1463,-64,-66,-80,-79,-58,-58,-70,-66,-64,-76,0
1464,-63,-68,-80,-100,-63,-75,-66,-64,-65,-64,0
1465,-74,-73,-88,-84,-69,-69,-66,-73,-58,-73,0
1466,-77,-76,-100,-83,-59,-63,-59,-69,-62,-67,0
1467,-77,-75,-100,-80,-63,-62,-64,-68,-63,-63,0
1468,-81,-74,-100,-78,-65,-65,-66,-67,-57,-64,0
1469,-80,-72,-80,-82,-63,-73,-72,-67,-63,-70,0
1470,-82,-70,-80,-76,-63,-80,-58,-68,-63,-72,0
1471,-78,-74,-84,-100,-66,-77,-63,-63,-62,-66,0
1472,-75,-77,-76,-82,-71,-70,-65,-58,-60,-71,0
1473,-71,-85,-100,-100,-66,-69,-70,-70,-68,-69,0
1474,-81,-79,-100,-75,-75,-66,-69,-62,-68,-66,1
1475,-78,-72,-83,-81,-76,-66,-64,-65,-66,-71,1
1476,-80,-77,-81,-80,-67,-67,-65,-74,-76,-75,1
1477,-75,-73,-79,-81,-62,-71,-66,-69,-64,-82,1
1478,-74,-70,-80,-81,-64,-67,-61,-62,-62,-69,1
1479,-74,-74,-85,-86,-77,-72,-64,-75,-62,-69,1
1480,-73,-74,-100,-75,-66,-70,-66,-65,-59,-70,1
1481,-73,-72,-89,-76,-77,-68,-61,-63,-64,-100,1
1482,-73,-76,-80,-79,-72,-71,-76,-67,-82,-73,1
1483,-100,-76,-80,-100,-63,-70,-62,-59,-62,-68,1
1484,-88,-76,-100,-79,-71,-72,-58,-63,-75,-73,1
1485,-78,-73,-100,-79,-71,-69,-56,-64,-67,-70,1
1486,-100,-100,-100,-100,-66,-100,-55,-66,-100,-100,1
1487,-78,-82,-84,-83,-86,-73,-51,-76,-76,-81,1
1488,-83,-79,-88,-82,-74,-68,-54,-65,-65,-73,1
1489,-90,-73,-100,-100,-82,-79,-59,-60,-67,-78,1
1490,-75,-82,-84,-100,-66,-69,-57,-68,-100,-69,1
1491,-78,-73,-82,-78,-73,-75,-54,-100,-70,-68,1
1492,-77,-77,-100,-100,-69,-73,-55,-67,-76,-89,1
1493,-80,-71,-79,-79,-70,-72,-54,-67,-69,-82,1
1494,-78,-70,-84,-86,-67,-67,-53,-65,-75,-77,1
1495,-100,-72,-81,-77,-67,-69,-53,-72,-72,-79,1
1496,-86,-72,-84,-87,-72,-81,-55,-79,-64,-71,1
1497,-78,-76,-100,-100,-74,-71,-54,-67,-64,-74,1
1498,-72,-75,-84,-100,-64,-72,-50,-74,-69,-74,2
1499,-79,-78,-85,-78,-70,-70,-52,-70,-77,-77,2
1500,-100,-79,-85,-100,-69,-71,-56,-67,-100,-100,2
1501,-75,-76,-82,-100,-78,-70,-55,-64,-73,-69,2
1502,-87,-69,-86,-100,-64,-74,-53,-62,-71,-73,2
1503,-75,-81,-100,-81,-68,-75,-52,-62,-68,-70,2
1504,-72,-85,-87,-76,-66,-100,-52,-62,-66,-80,2
1505,-77,-76,-81,-75,-68,-83,-54,-65,-77,-80,2
1506,-82,-73,-82,-77,-70,-78,-60,-77,-68,-74,2
1507,-82,-73,-81,-76,-74,-74,-57,-69,-64,-73,2
1508,-82,-73,-82,-76,-71,-74,-56,-75,-66,-77,2
1509,-82,-73,-81,-77,-100,-79,-57,-81,-68,-77,2
1510,-82,-73,-86,-78,-71,-86,-58,-75,-70,-77,2
1511,-82,-72,-84,-78,-72,-85,-59,-73,-69,-75,2
1512,-82,-73,-84,-78,-72,-84,-58,-73,-69,-75,2
1513,-82,-73,-83,-78,-70,-84,-59,-78,-69,-75,2
1514,-82,-73,-84,-78,-71,-84,-59,-75,-69,-75,2
1515,-81,-73,-84,-78,-72,-100,-62,-75,-68,-77,2
1516,-82,-73,-83,-78,-71,-100,-59,-75,-68,-76,2
1517,-82,-73,-83,-78,-71,-85,-59,-77,-69,-75,2
1518,-82,-73,-83,-78,-70,-89,-58,-76,-68,-75,2
1519,-82,-73,-83,-78,-71,-85,-57,-76,-69,-74,2
1520,-82,-73,-83,-78,-70,-83,-59,-77,-68,-74,2
1521,-82,-73,-84,-78,-71,-100,-58,-79,-68,-75,2
1522,-82,-74,-84,-78,-70,-83,-59,-75,-69,-78,2
1523,-81,-74,-82,-77,-70,-83,-60,-73,-71,-79,2
1524,-80,-75,-81,-76,-68,-78,-57,-67,-76,-82,2
1525,-77,-77,-80,-75,-70,-77,-58,-65,-74,-81,2
1526,-75,-81,-100,-75,-74,-76,-55,-62,-69,-100,2
1527,-73,-85,-89,-75,-76,-75,-54,-62,-66,-83,2
1528,-75,-100,-83,-77,-68,-76,-52,-61,-64,-78,2
1529,-77,-100,-82,-100,-73,-83,-52,-59,-69,-75,2
1530,-76,-82,-86,-85,-66,-75,-51,-61,-68,-71,2
1531,-80,-68,-84,-100,-64,-69,-52,-66,-67,-78,2
1532,-86,-80,-83,-100,-66,-70,-54,-61,-67,-75,2
1533,-79,-76,-86,-100,-74,-74,-54,-62,-68,-67,2
1534,-74,-72,-84,-89,-72,-72,-53,-70,-82,-73,2
1535,-76,-70,-100,-83,-72,-70,-55,-79,-75,-73,2
1536,-80,-70,-81,-76,-76,-70,-52,-68,-74,-74,2
1537,-73,-78,-85,-84,-64,-71,-51,-71,-67,-74,2
1538,-73,-75,-84,-81,-66,-78,-51,-66,-72,-75,2
1539,-82,-79,-81,-100,-75,-78,-54,-66,-70,-85,2
1540,-85,-79,-75,-77,-70,-79,-53,-74,-68,-77,2
1541,-82,-69,-100,-76,-75,-71,-56,-70,-73,-72,2
1542,-76,-72,-100,-86,-70,-74,-54,-64,-67,-76,2
1543,-78,-72,-78,-81,-70,-71,-56,-64,-66,-77,2
1544,-82,-72,-82,-100,-74,-100,-55,-73,-73,-100,2
1545,-80,-72,-100,-100,-73,-100,-56,-66,-76,-70,1
1546,-84,-73,-84,-100,-72,-71,-56,-68,-79,-70,1
1547,-100,-71,-100,-87,-100,-74,-53,-73,-68,-73,1
1548,-82,-84,-86,-77,-72,-76,-53,-64,-74,-74,1
1549,-78,-72,-83,-77,-67,-69,-55,-73,-100,-73,1
1550,-100,-70,-82,-87,-80,-77,-51,-76,-100,-73,1
1551,-72,-73,-100,-83,-72,-100,-100,-77,-74,-77,1
1552,-78,-72,-100,-82,-76,-72,-57,-68,-79,-68,1
1553,-76,-72,-86,-77,-68,-68,-57,-64,-70,-68,1
1554,-77,-80,-100,-84,-74,-71,-56,-61,-68,-68,1
1555,-83,-72,-100,-74,-67,-73,-57,-64,-77,-69,1
1556,-72,-82,-82,-76,-75,-71,-65,-69,-78,-72,1
1557,-76,-78,-85,-76,-62,-77,-57,-65,-70,-77,1
1558,-73,-80,-80,-91,-76,-71,-67,-63,-65,-74,1
1559,-68,-73,-83,-77,-66,-74,-65,-68,-58,-75,1
1560,-78,-74,-100,-79,-73,-82,-69,-64,-64,-85,1
1561,-74,-73,-84,-83,-73,-70,-65,-62,-67,-70,1
1562,-80,-80,-84,-77,-67,-71,-61,-65,-67,-77,1
1563,-77,-76,-79,-100,-67,-72,-62,-64,-69,-73,1
1564,-82,-73,-100,-87,-73,-83,-63,-60,-68,-77,1
1565,-73,-81,-83,-78,-66,-66,-64,-68,-64,-69,1
1566,-76,-79,-82,-84,-65,-75,-64,-64,-62,-76,1
1567,-74,-72,-81,-100,-68,-76,-64,-65,-66,-70,1
1568,-78,-79,-83,-100,-71,-81,-61,-62,-61,-70,1
1569,-73,-80,-100,-100,-71,-65,-70,-66,-66,-67,1
1570,-84,-74,-100,-82,-80,-70,-63,-65,-61,-67,1
1571,-75,-86,-77,-79,-76,-67,-69,-80,-75,-64,0
1572,-71,-73,-85,-81,-71,-100,-67,-63,-70,-76,0
1573,-79,-82,-100,-80,-71,-70,-74,-62,-56,-67,0
1574,-71,-68,-84,-80,-75,-73,-65,-79,-61,-67,0
1575,-83,-74,-84,-78,-69,-68,-66,-67,-68,-64,0
1576,-72,-75,-87,-82,-68,-68,-67,-64,-66,-75,0
1577,-78,-83,-79,-82,-62,-69,-62,-67,-80,-76,0
1578,-70,-78,-100,-77,-72,-71,-64,-64,-64,-63,0
1579,-72,-69,-85,-85,-64,-68,-72,-70,-61,-62,0
1580,-73,-77,-86,-84,-62,-64,-65,-64,-59,-62,0
1581,-70,-80,-84,-87,-62,-64,-65,-69,-59,-67,0
1582,-100,-83,-86,-76,-63,-63,-64,-64,-63,-65,0
1583,-83,-76,-82,-100,-60,-67,-62,-71,-70,-65,0
1584,-73,-72,-81,-80,-61,-65,-62,-73,-63,-66,0
1585,-70,-74,-82,-83,-66,-66,-60,-68,-60,-66,0
1586,-66,-90,-88,-83,-63,-79,-74,-62,-58,-74,0
1587,-72,-74,-81,-100,-77,-65,-64,-63,-57,-75,0
1588,-73,-76,-78,-100,-61,-63,-64,-69,-61,-70,0
1589,-81,-83,-80,-79,-62,-62,-60,-73,-65,-83,0
1590,-81,-78,-82,-76,-62,-62,-65,-67,-62,-67,0
1591,-75,-66,-79,-75,-68,-62,-60,-64,-65,-71,0
1592,-100,-69,-78,-82,-63,-60,-67,-77,-69,-62,0
1593,-62,-66,-74,-100,-73,-67,-69,-65,-65,-68,0
1594,-68,-78,-83,-81,-63,-57,-65,-60,-69,-69,0
1595,-76,-68,-78,-81,-75,-62,-84,-63,-63,-71,0
1596,-65,-69,-78,-100,-66,-64,-58,-67,-61,-64,0
1597,-67,-74,-75,-80,-64,-71,-61,-66,-63,-79,0
1598,-68,-75,-100,-80,-63,-67,-68,-62,-60,-64,0
1599,-70,-71,-74,-72,-59,-64,-58,-70,-68,-72,0
1600,-63,-71,-83,-100,-61,-67,-64,-62,-65,-73,0
1601,-73,-65,-75,-75,-57,-57,-68,-63,-66,-71,0
1602,-79,-72,-73,-79,-56,-58,-66,-73,-68,-66,0
1603,-88,-73,-77,-76,-59,-56,-64,-64,-72,-61,0
1604,-78,-65,-81,-81,-72,-58,-69,-61,-66,-70,0
1605,-64,-63,-74,-100,-60,-59,-64,-67,-64,-64,0
1606,-67,-66,-71,-83,-66,-54,-61,-64,-64,-61,0
1607,-62,-64,-87,-76,-71,-55,-65,-62,-69,-61,0
1608,-65,-65,-77,-100,-66,-60,-71,-61,-67,-66,0
1609,-65,-67,-76,-82,-67,-54,-60,-64,-66,-62,0
1610,-67,-64,-76,-85,-66,-58,-67,-62,-69,-62,0
1611,-66,-67,-75,-80,-81,-56,-71,-78,-68,-68,0
1612,-69,-64,-76,-81,-64,-53,-63,-65,-65,-69,0
1613,-67,-100,-100,-100,-58,-62,-70,-69,-66,-66,0
1614,-68,-60,-75,-85,-63,-58,-62,-64,-70,-60,0
1615,-69,-68,-77,-76,-56,-62,-67,-69,-81,-67,0
1616,-61,-62,-75,-78,-57,-62,-69,-76,-70,-70,0
1617,-71,-71,-77,-76,-58,-70,-63,-72,-62,-63,0
1618,-65,-61,-74,-77,-64,-64,-64,-66,-62,-57,0
1619,-60,-71,-73,-76,-56,-69,-74,-79,-61,-58,0
1620,-63,-68,-82,-75,-65,-64,-63,-67,-58,-63,0
